RST,X,X,X,AVG2,AVG1,AVG0,VBUSCT2,VBUSCT1,VBUSCT0,VSH CT2,VSHCT1,VSHCT0,MODE3,MODE2,MODE1
SIGN,SD14,SD13,SD12,SD11,SD10,SD9,SD8,SD7,SD6,SD5,SD4,SD3,SD2,SD1,SD0
X,BD14,BD13,BD12,BD11,BD10,BD9,BD8,BD7,BD6,BD5,BD4,BD3,BD2,BD1,BD0
PD15,PD14,PD13,PD12,PD11,PD10,PD9,PD8,PD7,PD6,PD5,PD4,PD3,PD2,PD1,PD0
CSIGN,CD14,CD13,CD12,CD11,CD10,CD9,CD8,CD7,CD6,CD5,CD4,CD3,CD2,CD1,CD0
X,FS14,FS13,FS12,FS11,FS10,FS9,FS8,FS7,FS6,FS5,FS4,FS3,FS2,FS1,FS0
SOL,SUL,BOL,BUL,POL,CNVR,X,X,X,X,X,AFF,CVRF,OVF,APOL,LEN
AUL15,AUL14,AUL13,AUL12,AUL11,AUL10,AUL9,AUL8,AUL7,AUL6,AUL5,AUL4,AUL3,AUL2,AUL1,AUL0
